rank,direction,family,class_id,seed,set_id,left,right,left_selected,right_selected,decision_changed,absolute_difference,normalized_difference,estimand,unit,source_observations_sha256
6,largest_worsening,primary,679,79,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,8.76392101464029,0.48452437649196045,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
7,largest_worsening,primary,888,80,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,5.84322444321576,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
8,largest_worsening,primary,679,79,primary_494f26df6416,candidate_B,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,5.59857749839296,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
9,largest_worsening,primary,888,79,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,5.339512851842358,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
10,largest_worsening,primary,224,79,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,3.072778260280476,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
11,largest_worsening,primary,568,82,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,3.020981883014599,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
12,largest_worsening,primary,679,82,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,2.471302335264795,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
13,largest_worsening,primary,975,80,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,2.4354234454364696,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
14,largest_worsening,primary,679,79,primary_d82bcfdaeedc,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w6,mlp_up_gate_all_blocks_stage15_w6,True,2.2640375049313524,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
15,largest_worsening,primary,19,81,primary_494f26df6416,candidate_B,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,2.240712260634041,0.07936859236293953,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
16,largest_worsening,primary,712,79,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,1.833407624976573,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
17,largest_worsening,primary,301,81,primary_d82bcfdaeedc,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w6,mlp_up_gate_all_blocks_stage15_w6,True,1.7436878283908044,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
18,largest_worsening,primary,131,79,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,1.5441052672895235,0.19347157522730166,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
19,largest_worsening,primary,301,79,primary_494f26df6416,candidate_B,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,1.4823460099755685,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
20,largest_worsening,primary,301,79,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,1.4648727671117714,0.671346788991216,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
1,largest_improvement,primary,780,80,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-2.9701772721567177,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
2,largest_improvement,primary,870,82,primary_494f26df6416,candidate_B,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,-2.1035272921074153,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
3,largest_improvement,primary,85,80,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-1.5892297279922898,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
4,largest_improvement,primary,679,80,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-1.5826517132198885,-0.3574703160242792,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
5,largest_improvement,primary,19,80,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.9958952094009275,-0.1513837651764567,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
6,largest_improvement,primary,679,80,primary_494f26df6416,candidate_B,latest_stage,attention_output_all_blocks_stage10_w4,attention_output_all_blocks_stage15_w4,True,-0.9632182249443169,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
7,largest_improvement,primary,224,80,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.9175077652084269,-0.827159712346849,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
8,largest_improvement,primary,462,82,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.9067171472428299,-0.5205381579771625,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
9,largest_improvement,primary,131,81,primary_494f26df6416,candidate_B,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,-0.8863552648900851,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
10,largest_improvement,primary,870,80,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.849609569133964,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
11,largest_improvement,primary,345,79,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.7548438759282876,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
12,largest_improvement,primary,511,81,primary_494f26df6416,candidate_B,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,-0.680440715423984,-0.624942787537031,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
13,largest_improvement,primary,870,81,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.6693487733336951,-0.1832618625546364,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
14,largest_improvement,primary,712,81,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.66831259574062,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
15,largest_improvement,primary,462,79,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.6518285291257941,-0.1598686759096225,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
16,largest_improvement,primary,870,81,primary_494f26df6416,candidate_B,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,-0.6258738320557314,-0.41922563086332165,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
17,largest_improvement,primary,870,79,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.60117819968616,-0.04081345525992675,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
18,largest_improvement,primary,345,81,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.5883217198257285,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
19,largest_improvement,primary,462,80,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.5102369044479823,-0.8879200349229882,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
20,largest_improvement,primary,85,81,primary_d0adb13a6bdf,candidate_B,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.4480675434408249,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
1,largest_worsening,primary,85,82,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,186.10672442308564,0.9978485080485501,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
2,largest_worsening,primary,888,82,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,22.446279263957294,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
3,largest_worsening,primary,301,81,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,18.830651450175523,0.5005341332037218,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
4,largest_worsening,primary,975,79,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,18.411051776122804,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
5,largest_worsening,primary,462,81,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,10.17053088827426,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
6,largest_worsening,primary,679,79,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,8.76392101464029,0.48452437649196045,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
7,largest_worsening,primary,888,80,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,5.84322444321576,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
8,largest_worsening,primary,679,79,primary_494f26df6416,hybrid,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,5.59857749839296,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
9,largest_worsening,primary,888,79,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,5.339512851842358,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
10,largest_worsening,primary,224,79,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,3.072778260280476,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
11,largest_worsening,primary,568,82,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,3.020981883014599,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
12,largest_worsening,primary,679,82,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,2.471302335264795,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
13,largest_worsening,primary,975,80,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,2.4354234454364696,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
14,largest_worsening,primary,679,79,primary_d82bcfdaeedc,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w6,mlp_up_gate_all_blocks_stage15_w6,True,2.2640375049313524,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
15,largest_worsening,primary,19,81,primary_494f26df6416,hybrid,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,2.240712260634041,0.07936859236293953,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
16,largest_worsening,primary,712,79,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,1.833407624976573,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
17,largest_worsening,primary,301,81,primary_d82bcfdaeedc,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w6,mlp_up_gate_all_blocks_stage15_w6,True,1.7436878283908044,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
18,largest_worsening,primary,131,79,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,1.5441052672895235,0.19347157522730166,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
19,largest_worsening,primary,301,79,primary_494f26df6416,hybrid,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,1.4823460099755685,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
20,largest_worsening,primary,301,79,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,1.4648727671117714,0.671346788991216,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
1,largest_improvement,primary,780,80,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-2.9701772721567177,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
2,largest_improvement,primary,870,82,primary_494f26df6416,hybrid,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,-2.1035272921074153,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
3,largest_improvement,primary,85,80,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-1.5892297279922898,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
4,largest_improvement,primary,679,80,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-1.5826517132198885,-0.3574703160242792,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
5,largest_improvement,primary,19,80,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.9958952094009275,-0.1513837651764567,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
6,largest_improvement,primary,679,80,primary_494f26df6416,hybrid,latest_stage,attention_output_all_blocks_stage10_w4,attention_output_all_blocks_stage15_w4,True,-0.9632182249443169,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
7,largest_improvement,primary,224,80,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.9175077652084269,-0.827159712346849,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
8,largest_improvement,primary,462,82,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.9067171472428299,-0.5205381579771625,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
9,largest_improvement,primary,131,81,primary_494f26df6416,hybrid,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,-0.8863552648900851,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
10,largest_improvement,primary,870,80,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.849609569133964,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
11,largest_improvement,primary,345,79,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.7548438759282876,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
12,largest_improvement,primary,511,81,primary_494f26df6416,hybrid,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,-0.680440715423984,-0.624942787537031,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
13,largest_improvement,primary,870,81,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.6693487733336951,-0.1832618625546364,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
14,largest_improvement,primary,712,81,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.66831259574062,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
15,largest_improvement,primary,462,79,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.6518285291257941,-0.1598686759096225,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
16,largest_improvement,primary,870,81,primary_494f26df6416,hybrid,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,-0.6258738320557314,-0.41922563086332165,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
17,largest_improvement,primary,870,79,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.60117819968616,-0.04081345525992675,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
18,largest_improvement,primary,345,81,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.5883217198257285,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
19,largest_improvement,primary,462,80,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.5102369044479823,-0.8879200349229882,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
20,largest_improvement,primary,85,81,primary_d0adb13a6bdf,hybrid,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.4480675434408249,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
1,largest_worsening,primary,85,82,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,186.10672442308564,0.9978485080485501,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
2,largest_worsening,primary,888,82,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,22.446279263957294,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
3,largest_worsening,primary,301,81,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,18.830651450175523,0.5005341332037218,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
4,largest_worsening,primary,679,82,primary_494f26df6416,constant,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,18.69596083738753,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
5,largest_worsening,primary,975,79,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,18.411051776122804,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
6,largest_worsening,primary,975,80,primary_494f26df6416,constant,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,11.43344640156147,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
7,largest_worsening,primary,462,81,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,10.17053088827426,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
8,largest_worsening,primary,679,79,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,8.76392101464029,0.48452437649196045,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
9,largest_worsening,primary,888,80,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,5.84322444321576,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
