class_id,seed,group,origin_event,probe_boundary,source_event_label,tangent_source_family,first_event_alias_deduplicated,V3_R_triad,V3_N_triad,V3_C_triad,V3_D_triad,V3_family_C_qualified,V3_accumulated_global_C_qualified,V3_qualification_rows,delta_norm,v32_norm,delta_minus_v32_norm,cos_delta_v32,delta_relative_state,reinjection_difference_norm,reinjection_unequal_coordinates,direction_matches_cast_delta,center_plus_displacement_norm,center_minus_displacement_norm,center_plus_requested_error_norm,center_minus_requested_error_norm,center_realized_vs_requested_norm,center_input_even_norm,center_unchanged_plus_fraction,center_unchanged_minus_fraction,natural_to_center_displacement_ratio,small_radius_target_norm,small_radius_err_abs_noJ,small_radius_err_abs_scalar,small_radius_err_abs_full,small_radius_err_rel_noJ,small_radius_err_rel_scalar,small_radius_err_rel_full,tau,affine_identity_error,affine_identity_bound,e_sched_norm,target_kind,status,target_norm,target_resolved,err_abs_noJ,err_sq_noJ,err_rel_noJ,err_abs_scalar,err_sq_scalar,err_rel_scalar,err_abs_full,err_sq_full,err_rel_full,abs_full_minus_scalar,abs_full_minus_noJ,abs_scalar_minus_noJ,full_vs_scalar
206,108,qkv_all_blocks,4,5,4,actual_local,True,True,True,True,True,True,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0007286897011301296"", ""direction_cosine"": ""0.9999993279888663"", ""event_stage"": ""4"", ""family"": ""actual_local"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.0017335243242047839"", ""probe_stage"": ""5"", ""relative_derivative_drift"": ""0.0011593206713797774"", ""richardson_diagnostic_disagreement"": ""0.0016311225500765254"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""0.9999999999999999"", ""event_stage"": ""4"", ""family"": ""actual_local"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.000901442844403009"", ""probe_stage"": ""5"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.0016311225500765254"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0004163941149315026"", ""direction_cosine"": ""0.999999801039267"", ""event_stage"": ""4"", ""family"": ""actual_local"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.0005007075762487258"", ""probe_stage"": ""5"", ""relative_derivative_drift"": ""0.0006308452079743562"", ""richardson_diagnostic_disagreement"": ""0.0016311225500765254"", ""seed"": ""108""}]",1.1735419670292315,1.1735419669042202,2.613517493084498e-09,1.0,0.018089321336106124,6.984919309616089e-10,1,True,0.01833661013278066,0.01833661091951617,1.6630666688336263e-06,1.6630919680885218e-06,0.00010643453950420477,1.1482300263404264e-08,0.0,0.0,63.999941021338024,0.009165098298645662,0.0037434976972222293,0.00025232274162952784,7.593271859010432e-06,0.40845145084536744,0.027530827647185615,0.0008284986818016452,6.484943624755152e-11,8.851886897454124e-15,6.556964508267359e-13,4.70174971342073e-06,scheduler64,ANALYZED,1.1730552251668565,True,0.479194681919514,0.2296275431799442,0.40850138308821127,0.031697884010496113,0.0010047558507428652,0.02702164683336829,0.0011429509862666382,1.306336957007881e-06,0.000974336895438204,-0.030554933024229475,-0.4780517309332473,-0.44749679790901786,help
206,108,qkv_all_blocks,4,11,10,accumulated,False,True,True,True,True,False,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0006959141870431023"", ""direction_cosine"": ""0.999999353272984"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.002687201967514607"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.0011385495478860852"", ""richardson_diagnostic_disagreement"": ""0.001592265625244467"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""1.0"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.004409646057435571"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.001592265625244467"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.00039145173021174504"", ""direction_cosine"": ""0.9999998074551255"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.008597229227943514"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.000621389558781969"", ""richardson_diagnostic_disagreement"": ""0.001592265625244467"", ""seed"": ""108""}]",1.3257456958365423,1.325745695838636,1.3170890159654386e-09,1.0,0.020744562370843024,9.313225746154785e-10,1,True,0.020714786020901557,0.02071478635731313,1.6042904528662794e-06,1.6049332258932109e-06,0.00010267680021188112,3.034043703123957e-08,0.0,0.0,63.99997057651686,0.01161715314041465,0.0026243258379525505,0.00254624789764898,7.664686484415898e-06,0.22590094201503147,0.2191800234423093,0.0006597732156728996,6.349095621596873e-11,8.010847162977485e-15,5.176343168547493e-13,4.145543940686683e-06,operational,ANALYZED,1.4632761933722096,True,0.31957504481857985,0.10212820927079731,0.21839694123779843,0.29243306826196025,0.0855170994131043,0.1998481691880945,0.07979403503739128,0.006367088027548428,0.05453108264783632,-0.21263903322456895,-0.23978100978118855,-0.027141976556619596,help
206,108,qkv_all_blocks,4,11,10,accumulated,False,True,True,True,True,False,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0006959141870431023"", ""direction_cosine"": ""0.999999353272984"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.002687201967514607"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.0011385495478860852"", ""richardson_diagnostic_disagreement"": ""0.001592265625244467"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""1.0"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.004409646057435571"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.001592265625244467"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.00039145173021174504"", ""direction_cosine"": ""0.9999998074551255"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.008597229227943514"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.000621389558781969"", ""richardson_diagnostic_disagreement"": ""0.001592265625244467"", ""seed"": ""108""}]",1.3257456958365423,1.325745695838636,1.3170890159654386e-09,1.0,0.020744562370843024,9.313225746154785e-10,1,True,0.020714786020901557,0.02071478635731313,1.6042904528662794e-06,1.6049332258932109e-06,0.00010267680021188112,3.034043703123957e-08,0.0,0.0,63.99997057651686,0.01161715314041465,0.0026243258379525505,0.00254624789764898,7.664686484415898e-06,0.22590094201503147,0.2191800234423093,0.0006597732156728996,6.349095621596873e-11,8.010847162977485e-15,5.176343168547493e-13,4.145543940686683e-06,scheduler64,ANALYZED,1.4632761714814018,True,0.3195749443181488,0.10212814503594791,0.21839687582325304,0.29243295848274975,0.08551703520697364,0.19984809715495772,0.07979394770828582,0.006367074090872653,0.05453102378309316,-0.21263901077446393,-0.239780996609863,-0.027141985835399063,help
206,108,qkv_all_blocks,4,16,15,accumulated,False,True,True,True,True,False,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0004411963752170197"", ""direction_cosine"": ""0.9999997367052278"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.004647500909410977"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.0007308253362622757"", ""richardson_diagnostic_disagreement"": ""0.001021347957088293"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""1.0"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.009049856092550825"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.001021347957088293"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.00024065256830019258"", ""direction_cosine"": ""0.9999998964653617"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.01797960407643761"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.00045840707869164156"", ""richardson_diagnostic_disagreement"": ""0.001021347957088293"", ""seed"": ""108""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,operational,NOT_STORED,,,,,,,,,,,,,,,
206,108,qkv_all_blocks,4,16,15,accumulated,False,True,True,True,True,False,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0004411963752170197"", ""direction_cosine"": ""0.9999997367052278"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.004647500909410977"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.0007308253362622757"", ""richardson_diagnostic_disagreement"": ""0.001021347957088293"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""1.0"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.009049856092550825"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.001021347957088293"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.00024065256830019258"", ""direction_cosine"": ""0.9999998964653617"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.01797960407643761"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.00045840707869164156"", ""richardson_diagnostic_disagreement"": ""0.001021347957088293"", ""seed"": ""108""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,scheduler64,NOT_STORED,,,,,,,,,,,,,,,
206,108,attention_output_all_blocks,4,5,4,actual_local,True,True,True,True,True,True,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.005767437341633493"", ""direction_cosine"": ""0.9999600850525393"", ""event_stage"": ""4"", ""family"": ""actual_local"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.012882971173212947"", ""probe_stage"": ""5"", ""relative_derivative_drift"": ""0.0089347729292709"", ""richardson_diagnostic_disagreement"": ""0.012486456338187043"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""1.0"", ""event_stage"": ""4"", ""family"": ""actual_local"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.007159478805358579"", ""probe_stage"": ""5"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.012486456338187043"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0028837186708167463"", ""direction_cosine"": ""0.9999887388149423"", ""event_stage"": ""4"", ""family"": ""actual_local"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.003853775496583817"", ""probe_stage"": ""5"", ""relative_derivative_drift"": ""0.004746133356984278"", ""richardson_diagnostic_disagreement"": ""0.012486456338187043"", ""seed"": ""108""}]",0.12810948929143595,0.12810948929143595,0.0,1.0,0.0019747173796124734,0.0,0,True,0.002001700997371311,0.002001700997371311,1.6369442351826025e-06,1.6369442351826025e-06,0.00010476443105168656,0.0,0.000732421875,0.000732421875,64.00031246408574,0.0010047218783363475,0.00040542579301564317,3.685473775331373e-05,6.3353261915918e-06,0.4035204186923459,0.03668153202191541,0.006305552141535971,6.484943624755152e-11,8.386202297936723e-15,6.557921568265483e-13,4.658731411481685e-06,operational,ANALYZED,0.1285938454055686,True,0.0518974089078312,0.002693341051346637,0.4035761489529564,0.0046127282892864845,2.127726227078382e-05,0.03587052144477465,0.00024001745804353689,5.760838016568099e-08,0.0018664770252927146,-0.004372710831242948,-0.05165739144978766,-0.04728468061854471,help
206,108,attention_output_all_blocks,4,5,4,actual_local,True,True,True,True,True,True,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.005767437341633493"", ""direction_cosine"": ""0.9999600850525393"", ""event_stage"": ""4"", ""family"": ""actual_local"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.012882971173212947"", ""probe_stage"": ""5"", ""relative_derivative_drift"": ""0.0089347729292709"", ""richardson_diagnostic_disagreement"": ""0.012486456338187043"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""1.0"", ""event_stage"": ""4"", ""family"": ""actual_local"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.007159478805358579"", ""probe_stage"": ""5"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.012486456338187043"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0028837186708167463"", ""direction_cosine"": ""0.9999887388149423"", ""event_stage"": ""4"", ""family"": ""actual_local"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.003853775496583817"", ""probe_stage"": ""5"", ""relative_derivative_drift"": ""0.004746133356984278"", ""richardson_diagnostic_disagreement"": ""0.012486456338187043"", ""seed"": ""108""}]",0.12810948929143595,0.12810948929143595,0.0,1.0,0.0019747173796124734,0.0,0,True,0.002001700997371311,0.002001700997371311,1.6369442351826025e-06,1.6369442351826025e-06,0.00010476443105168656,0.0,0.000732421875,0.000732421875,64.00031246408574,0.0010047218783363475,0.00040542579301564317,3.685473775331373e-05,6.3353261915918e-06,0.4035204186923459,0.03668153202191541,0.006305552141535971,6.484943624755152e-11,8.386202297936723e-15,6.557921568265483e-13,4.658731411481685e-06,scheduler64,ANALYZED,0.1285938950172846,True,0.051897355972852846,0.002693335556973005,0.4035755816081098,0.0046127055940849,2.127705289770213e-05,0.0358703311184788,0.00024009654992015133,5.764635328355972e-08,0.0018670913567699259,-0.004372609044164749,-0.05165725942293269,-0.047284650378767945,help
206,108,attention_output_all_blocks,4,11,10,accumulated,False,True,True,True,True,False,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.005267076370723699"", ""direction_cosine"": ""0.9999682239105491"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.011904004326133845"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.00800185382891673"", ""richardson_diagnostic_disagreement"": ""0.011246641330883142"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""1.0"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.006153778561124073"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.011246641330883142"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0027184910300509413"", ""direction_cosine"": ""0.9999913419889681"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.0036182800995705226"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.004161246628372659"", ""richardson_diagnostic_disagreement"": ""0.011246641330883142"", ""seed"": ""108""}]",0.1874299334316645,0.1874299334316645,0.0,1.0,0.002932803746937836,0.0,0,True,0.0029285967116264907,0.002928596698980635,1.6200768461798364e-06,1.6200771138713562e-06,0.00010368490958937983,9.313225746154785e-10,0.000732421875,0.000732421875,63.999912547729814,0.0017212028955760489,0.00033561051404108023,0.0003917714210960553,4.732793656159714e-06,0.19498602686742444,0.2276148977572676,0.002749701193464325,6.349095621596873e-11,7.876950601445001e-15,5.174066163164094e-13,4.241001892350514e-06,operational,ANALYZED,0.22161050300797744,True,0.044151827288214526,0.001949383852888325,0.1992316550385934,0.05194253309631918,0.0026980267444622133,0.23438660348354237,0.002698175774174172,7.280152508340392e-06,0.012175306393655197,-0.04924435732214501,-0.04145365151404035,0.007790705808104655,help
206,108,attention_output_all_blocks,4,11,10,accumulated,False,True,True,True,True,False,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.005267076370723699"", ""direction_cosine"": ""0.9999682239105491"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.011904004326133845"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.00800185382891673"", ""richardson_diagnostic_disagreement"": ""0.011246641330883142"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""1.0"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.006153778561124073"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.011246641330883142"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0027184910300509413"", ""direction_cosine"": ""0.9999913419889681"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.0036182800995705226"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.004161246628372659"", ""richardson_diagnostic_disagreement"": ""0.011246641330883142"", ""seed"": ""108""}]",0.1874299334316645,0.1874299334316645,0.0,1.0,0.002932803746937836,0.0,0,True,0.0029285967116264907,0.002928596698980635,1.6200768461798364e-06,1.6200771138713562e-06,0.00010368490958937983,9.313225746154785e-10,0.000732421875,0.000732421875,63.999912547729814,0.0017212028955760489,0.00033561051404108023,0.0003917714210960553,4.732793656159714e-06,0.19498602686742444,0.2276148977572676,0.002749701193464325,6.349095621596873e-11,7.876950601445001e-15,5.174066163164094e-13,4.241001892350514e-06,scheduler64,ANALYZED,0.22161049912527814,True,0.044151842467472995,0.0019493851932725517,0.19923172702442052,0.051942541028148666,0.0026980275684609077,0.2343866433818424,0.0026980810231376274,7.2796412074153865e-06,0.012174879050348518,-0.04924446000501104,-0.041453761444335366,0.007790698560675671,help
206,108,attention_output_all_blocks,4,16,15,accumulated,False,True,True,True,True,False,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.002919307685344668"", ""direction_cosine"": ""0.9999886919322183"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.007719143669113533"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.004799356808130092"", ""richardson_diagnostic_disagreement"": ""0.006745823267426895"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""0.9999999999999999"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.004450891301320534"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.006745823267426895"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.001459653842672334"", ""direction_cosine"": ""0.9999967729262553"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.004760336680963619"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.0025603016594351884"", ""richardson_diagnostic_disagreement"": ""0.006745823267426895"", ""seed"": ""108""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,operational,NOT_STORED,,,,,,,,,,,,,,,
206,108,attention_output_all_blocks,4,16,15,accumulated,False,True,True,True,True,False,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.002919307685344668"", ""direction_cosine"": ""0.9999886919322183"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.007719143669113533"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.004799356808130092"", ""richardson_diagnostic_disagreement"": ""0.006745823267426895"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""0.9999999999999999"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.004450891301320534"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.006745823267426895"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""206"", ""component_robust_error"": ""0.001459653842672334"", ""direction_cosine"": ""0.9999967729262553"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.004760336680963619"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.0025603016594351884"", ""richardson_diagnostic_disagreement"": ""0.006745823267426895"", ""seed"": ""108""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,scheduler64,NOT_STORED,,,,,,,,,,,,,,,
